iter	Passed	Remaining
136	2766	17424
137	2785	17400
138	2802	17361
139	2824	17350
140	2844	17330
141	2869	17335
142	2888	17312
143	2910	17300
144	2930	17278
145	2948	17244
146	2965	17210
147	2986	17193
148	3005	17167
149	3022	17127
150	3044	17119
151	3066	17105
152	3085	17082
153	3102	17046
154	3121	17014
155	3141	16997
156	3158	16960
157	3180	16948
158	3205	16953
159	3226	16936
160	3247	16925
161	3273	16933
162	3306	16977
163	3327	16962
164	3349	16949
165	3374	16954
166	3396	16941
167	3421	16943
168	3459	17009
169	3486	17023
170	3508	17009
171	3534	17015
172	3556	17002
173	3580	16996
174	3603	16988
175	3622	16958
176	3642	16936
177	3663	16920
178	3694	16946
179	3718	16941
180	3745	16949
181	3767	16931
182	3785	16902
183	3806	16880
184	3834	16891
185	3857	16880
186	3875	16850
187	3895	16824
188	3915	16803
189	3937	16787
190	3960	16776
191	3981	16754
192	4002	16734
193	4025	16724
194	4046	16704
195	4065	16677
196	4083	16644
197	4103	16623
198	4120	16584
199	4154	16616
200	4185	16636
201	4224	16689
202	4254	16704
203	4274	16679
204	4294	16653
205	4320	16651
206	4341	16633
207	4369	16637
208	4392	16624
209	4416	16616
210	4439	16600
211	4466	16600
212	4484	16571
213	4510	16567
214	4529	16539
215	4554	16531
216	4573	16501
217	4598	16495
218	4622	16484
219	4644	16465
220	4664	16441
221	4684	16415
222	4705	16395
223	4729	16383
224	4748	16355
225	4770	16336
226	4795	16331
227	4832	16361
228	4851	16332
229	4871	16308
230	4892	16287
231	4908	16248
232	4926	16218
233	4945	16189
234	4963	16159
235	4982	16131
236	5004	16112
237	5028	16099
238	5052	16087
239	5071	16060
240	5091	16033
241	5110	16008
242	5131	15985
243	5150	15958
244	5172	15939
245	5190	15908
246	5203	15864
247	5222	15836
248	5238	15798
249	5261	15783
250	5277	15747
251	5291	15707
252	5309	15677
253	5328	15648
254	5352	15637
255	5374	15620
256	5393	15593
257	5415	15573
258	5436	15554
259	5456	15528
260	5478	15512
261	5505	15507
262	5524	15480
263	5550	15474
264	5571	15453
265	5595	15439
266	5618	15424
267	5639	15402
268	5660	15380
269	5683	15367
270	5713	15368
271	5740	15363
272	5764	15352
273	5784	15325
274	5805	15306
275	5826	15283
276	5849	15268
277	5869	15243
278	5890	15221
279	5914	15209
280	5938	15195
281	5957	15167
282	5974	15136
283	5994	15113
284	6015	15091
285	6036	15070
286	6057	15048
287	6078	15027
288	6098	15003
289	6121	14986
290	6143	14969
291	6165	14948
292	6181	14915
293	6199	14887
294	6216	14856
295	6234	14828
296	6258	14813
297	6278	14789
298	6297	14763
299	6316	14739
300	6340	14725
301	6363	14707
302	6384	14687
303	6406	14668
304	6426	14643
305	6446	14620
306	6471	14608
307	6494	14591
308	6516	14571
309	6538	14554
310	6562	14539
311	6587	14525
312	6608	14504
313	6627	14479
314	6651	14464
315	6670	14439
316	6688	14410
317	6707	14384
318	6724	14356
319	6743	14330
320	6765	14310
321	6786	14289
322	6813	14281
323	6833	14258
324	6857	14242
325	6875	14215
326	6893	14187
327	6910	14158
328	6928	14130
329	6946	14104
330	6973	14094
331	6989	14063
332	7011	14044
333	7030	14018
334	7048	13991
335	7071	13974
336	7090	13949
337	7108	13922
338	7135	13913
339	7153	13885
340	7173	13864
341	7192	13838
342	7218	13826
343	7241	13808
344	7265	13794
345	7283	13766
346	7302	13742
347	7321	13718
348	7345	13701
349	7366	13680
350	7387	13658
351	7405	13632
352	7421	13603
353	7439	13576
354	7466	13566
355	7485	13541
356	7505	13517
357	7529	13503
358	7551	13483
359	7576	13470
360	7598	13449
361	7621	13432
362	7640	13407
363	7668	13398
364	7729	13447
365	7769	13458
366	7804	13461
367	7863	13504
368	7962	13615
369	8007	13634
370	8024	13604
371	8039	13572
372	8058	13545
373	8116	13585
374	8167	13612
375	8252	13695
376	8294	13707
377	8353	13745
378	8430	13814
379	8559	13965
380	8674	14093
381	8729	14121
382	8779	14142
383	8800	14117
384	8814	14080
385	8828	14043
386	8841	14005
387	8854	13966
388	8866	13927
389	8878	13887
390	8891	13848
391	8906	13814
392	8920	13778
393	8937	13746
394	8955	13716
395	8971	13683
396	9016	13695
397	9088	13746
398	9113	13727
399	9156	13734
400	9211	13760
401	9268	13788
402	9288	13760
403	9309	13733
404	9327	13703
405	9345	13673
406	9365	13646
407	9385	13618
408	9404	13589
409	9422	13558
410	9442	13532
411	9462	13504
412	9485	13481
413	9515	13468
414	9544	13453
415	9574	13441
416	9600	13422
417	9621	13397
418	9648	13379
419	9678	13366
420	9714	13360
421	9744	13346
422	9765	13320
423	9787	13295
424	9808	13270
425	9829	13244
426	9849	13217
427	9877	13200
428	9904	13182
429	9924	13155
430	9944	13128
431	9966	13103
432	9987	13078
433	10008	13053
434	10036	13036
435	10057	13010
436	10076	12981
437	10104	12965
438	10122	12935
439	10140	12905
440	10157	12874
441	10174	12845
442	10191	12813
443	10208	12783
444	10227	12755
445	10246	12727
446	10267	12702
447	10282	12670
448	10303	12644
449	10326	12621
450	10352	12601
451	10375	12578
452	10403	12562
453	10434	12548
454	10455	12523
455	10479	12502
456	10501	12478
457	10524	12454
458	10550	12434
459	10570	12408
460	10589	12380
461	10603	12347
462	10618	12316
463	10634	12285
464	10651	12254
465	10667	12224
466	10684	12194
467	10698	12161
468	10715	12132
469	10732	12102
470	10748	12071
471	10769	12047
472	10788	12020
473	10804	11990
474	10823	11962
475	10841	11934
476	10857	11904
477	10875	11876
478	10892	11847
479	10917	11826
480	10935	11799
481	10955	11773
482	10967	11739
483	10990	11716
484	11008	11689
485	11026	11661
486	11042	11632
487	11058	11602
488	11075	11573
489	11092	11545
490	11110	11517
491	11126	11488
492	11141	11458
493	11158	11429
494	11172	11398
495	11189	11369
496	11211	11347
497	11228	11319
498	11245	11290
499	11259	11259
500	11276	11231
501	11292	11202
502	11309	11174
503	11326	11146
504	11341	11117
505	11357	11087
506	11371	11057
507	11386	11027
508	11404	11001
509	11422	10974
510	11441	10948
511	11456	10919
512	11472	10891
513	11492	10866
514	11512	10841
515	11529	10814
516	11547	10787
517	11563	10759
518	11579	10731
519	11595	10703
520	11614	10677
521	11633	10652
522	11650	10625
523	11668	10599
524	11685	10572
525	11701	10544
526	11720	10519
527	11735	10490
528	11752	10463
529	11768	10436
530	11785	10409
531	11802	10382
532	11820	10356
533	11842	10334
534	11858	10307
535	11876	10281
536	11892	10253
537	11908	10226
538	11926	10200
539	11943	10174
540	11960	10147
541	11976	10120
542	11991	10092
543	12007	10065
544	12023	10038
545	12043	10014
546	12061	9988
547	12076	9961
548	12092	9933
549	12106	9904
550	12121	9877
551	12137	9851
552	12152	9823
553	12168	9796
554	12184	9769
555	12200	9742
556	12214	9714
557	12241	9696
558	12258	9671
559	12275	9644
560	12290	9617
561	12305	9590
562	12319	9562
563	12335	9536
564	12350	9509
565	12366	9482
566	12383	9456
567	12399	9430
568	12414	9403
569	12431	9377
570	12449	9353
571	12469	9330
572	12486	9304
573	12503	9279
574	12519	9253
575	12536	9228
576	12556	9204
577	12571	9178
578	12587	9152
579	12604	9127
580	12621	9102
581	12639	9078
582	12664	9058
583	12684	9035
584	12700	9009
585	12716	8984
586	12732	8958
587	12748	8932
588	12763	8906
589	12779	8880
590	12794	8854
591	12809	8828
592	12838	8811
593	12903	8819
594	12959	8821
595	12997	8810
596	13046	8807
597	13102	8808
598	13130	8790
599	13157	8771
600	13173	8746
601	13188	8719
602	13215	8700
603	13261	8694
604	13303	8685
605	13357	8684
606	13456	8712
607	13520	8717
608	13609	8737
609	13683	8748
610	13745	8751
611	13802	8750
612	13901	8776
613	13950	8770
614	14031	8783
615	14069	8770
616	14135	8774
617	14187	8769
618	14211	8747
619	14304	8767
620	14404	8791
621	14495	8809
622	14555	8808
623	14610	8803
624	14677	8806
625	14718	8793
626	14734	8765
627	14748	8736
628	14763	8708
629	14778	8679
630	14795	8652
631	14815	8626
632	14864	8617
633	14887	8594
634	14920	8576
635	14946	8554
636	14984	8539
637	15033	8529
638	15068	8512
639	15101	8494
640	15128	8472
641	15161	8454
642	15187	8432
643	15211	8408
644	15248	8392
645	15303	8386
646	15326	8362
647	15347	8336
648	15374	8315
649	15404	8294
650	15429	8271
651	15464	8253
652	15499	8236
653	15524	8213
654	15548	8189
655	15574	8167
656	15596	8142
657	15635	8126
658	15661	8103
659	15688	8082
660	15716	8060
661	15739	8036
662	15761	8011
663	15787	7989
664	15811	7965
665	15848	7947
666	15878	7927
667	15901	7903
668	15938	7885
669	15971	7866
670	15995	7842
671	16020	7819
672	16050	7798
673	16077	7776
674	16113	7758
675	16138	7734
676	16183	7720
677	16218	7702
678	16245	7680
679	16274	7658
680	16301	7635
681	16316	7608
682	16328	7578
683	16352	7554
684	16384	7534
685	16403	7508
686	16424	7483
687	16437	7454
688	16457	7428
689	16486	7407
690	16509	7382
691	16532	7358
692	16554	7333
693	16577	7309
694	16590	7280
695	16612	7255
696	16635	7231
697	16663	7209
698	16681	7183
699	16710	7161
700	16736	7138
701	16754	7112
702	16786	7091
703	16812	7068
704	16835	7044
705	16855	7019
706	16879	6995
707	16902	6971
708	16926	6947
709	16951	6923
710	16973	6899
711	17004	6878
712	17022	6851
713	17043	6826
714	17062	6801
715	17083	6776
716	17115	6755
717	17148	6735
718	17168	6709
719	17186	6683
720	17210	6659
721	17240	6638
722	17258	6612
723	17277	6586
724	17294	6559
725	17310	6533
726	17329	6507
727	17346	6480
728	17364	6454
729	17379	6428
730	17400	6403
731	17419	6377
732	17444	6354
733	17464	6329
734	17484	6303
735	17503	6278
736	17521	6252
737	17539	6226
738	17557	6200
739	17578	6176
740	17597	6150
741	17616	6125
742	17633	6099
743	17651	6073
744	17664	6046
745	17679	6019
746	17692	5992
747	17706	5965
748	17719	5938
749	17733	5911
750	17745	5883
751	17758	5856
752	17771	5829
753	17785	5802
754	17800	5776
755	17815	5749
756	17830	5723
757	17844	5697
758	17862	5671
759	17879	5646
760	17901	5622
761	17921	5597
762	17941	5573
763	17963	5548
764	17982	5524
765	18000	5498
766	18020	5474
767	18046	5451
768	18062	5425
769	18077	5399
770	18104	5377
771	18128	5353
772	18153	5330
773	18186	5310
774	18209	5286
775	18244	5266
776	18300	5252
777	18349	5235
778	18402	5220
779	18434	5199
780	18452	5174
781	18466	5147
782	18480	5121
783	18495	5095
784	18510	5069
785	18527	5044
786	18544	5019
787	18558	4992
788	18573	4966
789	18591	4942
790	18611	4917
791	18628	4892
792	18678	4875
793	18705	4852
794	18722	4827
795	18741	4803
796	18778	4782
797	18794	4757
798	18813	4732
799	18839	4709
800	18856	4684
801	18873	4659
802	18890	4634
803	18921	4612
804	18952	4590
805	18975	4567
806	18995	4542
807	19013	4517
808	19029	4492
809	19047	4467
810	19060	4441
811	19074	4416
812	19089	4390
813	19103	4365
814	19117	4339
815	19133	4314
816	19149	4289
817	19179	4267
818	19218	4247
819	19234	4222
820	19250	4197
821	19269	4172
822	19294	4149
823	19311	4124
824	19327	4099
825	19348	4075
826	19365	4051
827	19382	4026
828	19399	4001
829	19436	3981
830	19457	3956
831	19478	3933
832	19502	3909
833	19519	3885
834	19535	3860
835	19561	3837
836	19577	3812
837	19590	3787
838	19613	3763
839	19632	3739
840	19644	3713
841	19661	3689
842	19678	3664
843	19690	3639
844	19703	3614
845	19715	3588
846	19727	3563
847	19739	3538
848	19759	3514
849	19772	3489
850	19796	3466
851	19809	3441
852	19823	3416
853	19836	3391
854	19849	3366
855	19864	3341
856	19879	3317
857	19895	3292
858	19908	3267
859	19922	3243
860	19935	3218
861	19949	3193
862	19960	3168
863	19972	3143
864	19986	3119
865	19998	3094
866	20012	3069
867	20025	3045
868	20039	3020
869	20052	2996
870	20075	2973
871	20101	2950
872	20115	2926
873	20129	2901
874	20143	2877
875	20155	2853
876	20167	2828
877	20180	2804
878	20193	2779
879	20204	2755
880	20216	2730
881	20228	2706
882	20241	2682
883	20253	2657
884	20265	2633
885	20276	2608
886	20288	2584
887	20301	2560
888	20313	2536
889	20329	2512
890	20347	2489
891	20361	2465
892	20373	2441
893	20386	2417
894	20399	2393
895	20411	2369
896	20427	2345
897	20439	2321
898	20450	2297
899	20463	2273
900	20475	2249
901	20488	2226
902	20501	2202
903	20514	2178
904	20530	2155
905	20547	2131
906	20565	2108
907	20581	2085
908	20592	2061
909	20606	2037
910	20618	2014
911	20630	1990
912	20657	1968
913	20668	1944
914	20679	1921
915	20692	1897
916	20705	1874
917	20717	1850
918	20728	1826
919	20742	1803
920	20757	1780
921	20769	1757
922	20781	1733
923	20794	1710
924	20806	1687
925	20817	1663
926	20828	1640
927	20841	1617
928	20852	1593
929	20865	1570
930	20877	1547
931	20890	1524
932	20902	1501
933	20913	1477
934	20926	1454
935	20941	1431
936	20955	1408
937	20972	1386
938	20985	1363
939	20997	1340
940	21009	1317
941	21021	1294
942	21033	1271
943	21045	1248
944	21057	1225
945	21069	1202
946	21080	1179
947	21093	1157
948	21105	1134
949	21117	1111
950	21128	1088
951	21141	1065
952	21156	1043
953	21171	1020
954	21193	998
955	21205	976
956	21219	953
957	21235	930
958	21248	908
959	21260	885
960	21275	863
961	21287	840
962	21301	818
963	21313	795
964	21324	773
965	21337	751
966	21350	728
967	21362	706
968	21378	683
969	21392	661
970	21409	639
971	21421	617
972	21433	594
973	21445	572
974	21456	550
975	21468	527
976	21481	505
977	21494	483
978	21510	461
979	21521	439
980	21540	417
981	21553	395
982	21568	372
983	21581	350
984	21595	328
985	21609	306
986	21625	284
987	21639	262
988	21649	240
989	21663	218
990	21675	196
991	21687	174
992	21698	152
993	21711	131
994	21722	109
995	21734	87
996	21746	65
997	21757	43
998	21771	21
999	21784	0
