iter	Passed	Remaining
206	885	3391
207	889	3388
208	893	3382
209	897	3376
210	901	3371
211	905	3367
212	910	3364
213	915	3360
214	919	3356
215	923	3352
216	927	3346
217	931	3340
218	935	3335
219	939	3331
220	943	3326
221	947	3321
222	951	3316
223	955	3311
224	960	3306
225	964	3301
226	968	3296
227	972	3291
228	975	3285
229	980	3281
230	984	3276
231	988	3271
232	991	3265
233	996	3262
234	1000	3256
235	1004	3251
236	1008	3247
237	1013	3244
238	1017	3239
239	1021	3233
240	1024	3227
241	1029	3225
242	1034	3221
243	1038	3219
244	1043	3216
245	1048	3213
246	1053	3210
247	1058	3209
248	1063	3206
249	1069	3207
250	1074	3205
251	1078	3202
252	1083	3197
253	1088	3195
254	1092	3192
255	1097	3190
256	1102	3186
257	1107	3185
258	1112	3182
259	1117	3180
260	1121	3176
261	1125	3171
262	1130	3166
263	1134	3162
264	1138	3158
265	1142	3153
266	1147	3150
267	1152	3147
268	1156	3143
269	1160	3138
270	1165	3134
271	1169	3130
272	1173	3125
273	1177	3120
274	1182	3117
275	1186	3112
276	1190	3108
277	1194	3102
278	1198	3097
279	1203	3094
280	1207	3089
281	1211	3085
282	1216	3081
283	1220	3078
284	1225	3074
285	1230	3072
286	1235	3068
287	1239	3065
288	1244	3060
289	1248	3056
290	1252	3052
291	1257	3049
292	1262	3046
293	1266	3042
294	1272	3040
295	1276	3035
296	1280	3031
297	1284	3026
298	1290	3025
299	1294	3021
300	1299	3018
301	1305	3016
302	1310	3014
303	1315	3010
304	1320	3009
305	1325	3006
306	1330	3003
307	1335	3000
308	1339	2995
309	1343	2991
310	1348	2986
311	1352	2981
312	1356	2977
313	1360	2972
314	1364	2968
315	1368	2962
316	1372	2957
317	1377	2953
318	1381	2949
319	1386	2945
320	1390	2940
321	1394	2935
322	1398	2931
323	1402	2926
324	1407	2922
325	1412	2919
326	1416	2915
327	1421	2912
328	1426	2909
329	1431	2906
330	1436	2903
331	1441	2900
332	1446	2897
333	1451	2894
334	1457	2892
335	1461	2888
336	1466	2885
337	1472	2883
338	1477	2881
339	1482	2878
340	1488	2875
341	1492	2872
342	1497	2869
343	1503	2867
344	1508	2863
345	1513	2860
346	1518	2856
347	1523	2854
348	1528	2850
349	1532	2846
350	1538	2843
351	1543	2841
352	1548	2837
353	1553	2834
354	1558	2831
355	1563	2827
356	1568	2824
357	1573	2820
358	1578	2818
359	1583	2814
360	1588	2811
361	1594	2809
362	1599	2807
363	1604	2804
364	1610	2801
365	1615	2798
366	1620	2795
367	1625	2791
368	1630	2787
369	1634	2783
370	1639	2779
371	1644	2775
372	1648	2771
373	1654	2768
374	1659	2765
375	1664	2762
376	1669	2758
377	1673	2753
378	1677	2749
379	1682	2744
380	1686	2739
381	1690	2735
382	1695	2731
383	1700	2727
384	1704	2722
385	1708	2717
386	1712	2712
387	1717	2708
388	1721	2703
389	1726	2700
390	1731	2696
391	1736	2693
392	1740	2687
393	1744	2683
394	1748	2678
395	1752	2673
396	1756	2668
397	1761	2663
398	1765	2659
399	1770	2655
400	1774	2650
401	1779	2646
402	1783	2641
403	1787	2637
404	1792	2633
405	1796	2628
406	1801	2624
407	1806	2621
408	1811	2617
409	1816	2614
410	1821	2609
411	1826	2606
412	1831	2602
413	1836	2599
414	1841	2595
415	1846	2591
416	1850	2587
417	1854	2582
418	1859	2578
419	1863	2573
420	1868	2569
421	1872	2564
422	1877	2561
423	1882	2557
424	1887	2553
425	1891	2549
426	1896	2545
427	1901	2540
428	1905	2535
429	1909	2531
430	1913	2526
431	1917	2521
432	1923	2518
433	1928	2514
434	1932	2510
435	1937	2506
436	1941	2501
437	1946	2497
438	1950	2492
439	1954	2488
440	1960	2484
441	1964	2479
442	1969	2476
443	1973	2471
444	1977	2466
445	1982	2461
446	1986	2457
447	1990	2452
448	1994	2447
449	1999	2444
450	2004	2439
451	2008	2435
452	2012	2430
453	2017	2426
454	2022	2422
455	2027	2418
456	2031	2414
457	2035	2409
458	2040	2405
459	2046	2402
460	2051	2398
461	2056	2394
462	2061	2390
463	2065	2386
464	2070	2381
465	2075	2378
466	2079	2373
467	2085	2370
468	2089	2365
469	2093	2360
470	2097	2355
471	2101	2351
472	2106	2347
473	2112	2343
474	2118	2341
475	2125	2340
476	2131	2337
477	2137	2333
478	2142	2330
479	2149	2328
480	2154	2324
481	2159	2320
482	2164	2317
483	2171	2315
484	2180	2315
485	2190	2317
486	2198	2315
487	2208	2316
488	2213	2313
489	2218	2309
490	2224	2305
491	2230	2302
492	2235	2298
493	2240	2295
494	2246	2292
495	2251	2288
496	2257	2284
497	2262	2280
498	2268	2277
499	2273	2273
500	2278	2269
501	2285	2267
502	2290	2263
503	2295	2259
504	2300	2255
505	2305	2250
506	2309	2246
507	2314	2241
508	2320	2238
509	2325	2234
510	2331	2230
511	2336	2227
512	2341	2223
513	2346	2218
514	2352	2215
515	2357	2211
516	2362	2206
517	2368	2203
518	2374	2200
519	2379	2196
520	2383	2191
521	2388	2186
522	2392	2182
523	2397	2177
524	2401	2172
525	2405	2167
526	2409	2162
527	2414	2158
528	2418	2153
529	2422	2148
530	2427	2143
531	2431	2138
532	2435	2133
533	2439	2128
534	2443	2123
535	2448	2119
536	2453	2115
537	2458	2110
538	2462	2106
539	2466	2101
540	2470	2096
541	2475	2092
542	2479	2087
543	2484	2082
544	2487	2077
545	2492	2072
546	2496	2067
547	2500	2062
548	2504	2057
549	2508	2052
550	2512	2047
551	2516	2042
552	2521	2038
553	2525	2033
554	2530	2029
555	2535	2024
556	2540	2020
557	2544	2015
558	2548	2010
559	2552	2005
560	2556	2000
561	2561	1996
562	2565	1991
563	2570	1987
564	2574	1982
565	2579	1978
566	2583	1973
567	2588	1968
568	2593	1964
569	2597	1959
570	2601	1954
571	2606	1950
572	2610	1945
573	2615	1940
574	2619	1936
575	2623	1930
576	2627	1926
577	2631	1921
578	2635	1916
579	2639	1911
580	2644	1907
581	2649	1903
582	2654	1898
583	2659	1894
584	2663	1889
585	2667	1884
586	2672	1880
587	2676	1875
588	2680	1870
589	2685	1866
590	2690	1861
591	2694	1856
592	2698	1852
593	2702	1847
594	2707	1842
595	2711	1837
596	2715	1832
597	2719	1828
598	2725	1824
599	2730	1820
600	2736	1817
601	2742	1812
602	2747	1808
603	2752	1804
604	2757	1800
605	2761	1795
606	2766	1791
607	2771	1786
608	2776	1782
609	2780	1777
610	2785	1773
611	2789	1768
612	2794	1764
613	2799	1759
614	2804	1755
615	2809	1751
616	2815	1747
617	2820	1743
618	2825	1738
619	2830	1734
620	2834	1730
621	2839	1725
622	2845	1722
623	2851	1717
624	2856	1713
625	2861	1709
626	2866	1705
627	2871	1701
628	2876	1696
629	2881	1692
630	2886	1688
631	2891	1683
632	2896	1679
633	2900	1674
634	2905	1670
635	2910	1665
636	2914	1661
637	2919	1656
638	2924	1652
639	2929	1648
640	2934	1643
641	2940	1639
642	2945	1635
643	2949	1630
644	2954	1625
645	2959	1621
646	2963	1617
647	2968	1612
648	2972	1607
649	2976	1602
650	2981	1598
651	2986	1593
652	2990	1589
653	2994	1584
654	3000	1580
655	3004	1575
656	3008	1570
657	3012	1565
658	3017	1561
659	3022	1556
660	3026	1552
661	3031	1547
662	3036	1543
663	3040	1538
664	3045	1534
665	3050	1529
666	3054	1524
667	3058	1520
668	3064	1515
669	3069	1511
670	3074	1507
671	3079	1503
672	3084	1498
673	3089	1494
674	3094	1489
675	3098	1485
676	3103	1480
677	3107	1475
678	3112	1471
679	3116	1466
680	3121	1462
681	3126	1457
682	3131	1453
683	3136	1448
684	3140	1444
685	3146	1440
686	3150	1435
687	3155	1430
688	3159	1426
689	3164	1421
690	3168	1417
691	3173	1412
692	3177	1407
693	3182	1403
694	3186	1398
695	3190	1393
696	3195	1389
697	3199	1384
698	3203	1379
699	3208	1374
700	3213	1370
701	3217	1365
702	3221	1360
703	3225	1356
704	3229	1351
705	3233	1346
706	3238	1341
707	3242	1337
708	3247	1332
709	3251	1328
710	3255	1323
711	3260	1318
712	3265	1314
713	3272	1310
714	3279	1307
715	3284	1302
716	3290	1298
717	3295	1294
718	3301	1290
719	3307	1286
720	3312	1281
721	3318	1277
722	3325	1274
723	3331	1269
724	3336	1265
725	3341	1261
726	3346	1256
727	3350	1251
728	3356	1247
729	3360	1243
730	3365	1238
731	3370	1233
732	3374	1229
733	3379	1224
734	3383	1219
735	3387	1215
736	3392	1210
737	3397	1206
738	3401	1201
739	3406	1196
740	3410	1192
741	3415	1187
742	3419	1182
743	3424	1178
744	3428	1173
745	3433	1169
746	3440	1165
747	3445	1160
748	3450	1156
749	3456	1152
750	3461	1147
751	3466	1143
752	3471	1138
753	3476	1134
754	3480	1129
755	3486	1125
756	3490	1120
757	3495	1115
758	3500	1111
759	3505	1107
760	3510	1102
761	3514	1097
762	3518	1092
763	3523	1088
764	3528	1083
765	3533	1079
766	3538	1074
767	3543	1070
768	3548	1065
769	3553	1061
770	3558	1057
771	3563	1052
772	3569	1048
773	3573	1043
774	3578	1039
775	3583	1034
776	3588	1030
777	3593	1025
778	3598	1020
779	3603	1016
780	3608	1011
781	3613	1007
782	3618	1002
783	3623	998
784	3628	993
785	3633	989
786	3638	984
787	3642	980
788	3648	975
789	3653	971
790	3658	966
791	3663	962
792	3668	957
793	3673	953
794	3678	948
795	3683	944
796	3688	939
797	3693	934
798	3698	930
799	3703	925
800	3708	921
801	3713	916
802	3719	912
803	3723	907
804	3728	903
805	3733	898
806	3738	894
807	3743	889
808	3748	884
809	3753	880
810	3757	875
811	3762	871
812	3767	866
813	3772	861
814	3777	857
815	3782	852
816	3787	848
817	3790	843
818	3795	838
819	3799	834
820	3803	829
821	3807	824
822	3812	819
823	3816	815
824	3821	810
825	3825	805
826	3829	801
827	3834	796
828	3838	791
829	3843	787
830	3847	782
831	3852	777
832	3856	773
833	3860	768
834	3864	763
835	3868	758
836	3872	754
837	3876	749
838	3881	744
839	3886	740
840	3890	735
841	3895	730
842	3900	726
843	3904	721
844	3909	717
845	3913	712
846	3917	707
847	3921	702
848	3926	698
849	3931	693
850	3937	689
851	3942	684
852	3946	680
853	3951	675
854	3956	670
855	3960	666
856	3964	661
857	3968	656
858	3972	652
859	3976	647
860	3980	642
861	3985	638
862	3990	633
863	3994	628
864	3998	624
865	4002	619
866	4006	614
867	4010	609
868	4015	605
869	4019	600
870	4023	595
871	4027	591
872	4031	586
873	4036	581
874	4040	577
875	4044	572
876	4049	567
877	4053	563
878	4057	558
879	4061	553
880	4065	549
881	4070	544
882	4075	540
883	4080	535
884	4085	530
885	4090	526
886	4095	521
887	4100	517
888	4105	512
889	4110	508
890	4115	503
891	4119	498
892	4123	494
893	4127	489
894	4132	484
895	4137	480
896	4141	475
897	4147	471
898	4151	466
899	4156	461
900	4160	457
901	4165	452
902	4169	447
903	4173	443
904	4177	438
905	4181	433
906	4186	429
907	4190	424
908	4194	419
909	4198	415
910	4203	410
911	4207	405
912	4211	401
913	4215	396
914	4219	391
915	4223	387
916	4228	382
917	4232	378
918	4236	373
919	4242	368
920	4247	364
921	4252	359
922	4256	355
923	4262	350
924	4267	346
925	4272	341
926	4276	336
927	4281	332
928	4286	327
929	4291	322
930	4295	318
931	4300	313
932	4305	309
933	4310	304
934	4315	299
935	4319	295
936	4323	290
937	4328	286
938	4333	281
939	4338	276
940	4343	272
941	4348	267
942	4353	263
943	4358	258
944	4363	253
945	4367	249
946	4371	244
947	4376	240
948	4380	235
949	4384	230
950	4388	226
951	4393	221
952	4398	216
953	4402	212
954	4406	207
955	4410	203
956	4414	198
957	4419	193
958	4423	189
959	4428	184
960	4432	179
961	4436	175
962	4440	170
963	4444	165
964	4449	161
965	4453	156
966	4457	152
967	4461	147
968	4465	142
969	4470	138
970	4474	133
971	4478	129
972	4482	124
973	4486	119
974	4491	115
975	4496	110
976	4501	105
977	4505	101
978	4511	96
979	4517	92
980	4523	87
981	4529	83
982	4536	78
983	4543	73
984	4549	69
985	4555	64
986	4561	60
987	4567	55
988	4572	50
989	4579	46
990	4586	41
991	4591	37
992	4599	32
993	4605	27
994	4612	23
995	4618	18
996	4624	13
997	4629	9
998	4634	4
999	4640	0
