iter	Logloss
175	0.2434335768
176	0.2433406138
177	0.2432690231
178	0.2432121187
179	0.2431169101
180	0.2430353843
181	0.2429289427
182	0.2428644046
183	0.2427872032
184	0.2427474465
185	0.2426245276
186	0.2425486099
187	0.2424550606
188	0.2423577267
189	0.2422881802
190	0.2422471533
191	0.2421972298
192	0.2421282256
193	0.2420550061
194	0.241932714
195	0.2419148096
196	0.2417871494
197	0.2417453776
198	0.24168738
199	0.2416557187
200	0.2416010072
201	0.2415333176
202	0.2414305324
203	0.2413941395
204	0.2413433883
205	0.2412755
206	0.2412197852
207	0.2411698315
208	0.2410863277
209	0.2410036175
210	0.2409383519
211	0.2408616991
212	0.2408284372
213	0.2407503151
214	0.2406560279
215	0.2405583598
216	0.2405329302
217	0.24046792
218	0.24043317
219	0.2403301456
220	0.2402554706
221	0.2401342763
222	0.2400581008
223	0.2400080103
224	0.239906206
225	0.2398689489
226	0.2397923016
227	0.2397239016
228	0.2396915235
229	0.2396371311
230	0.2396036006
231	0.2395234599
232	0.2394378234
233	0.2393855085
234	0.2392748342
235	0.2391887961
236	0.2391469752
237	0.2391100836
238	0.2390727233
239	0.2390278093
240	0.2389757945
241	0.2389314772
242	0.2388869364
243	0.2387948231
244	0.2387583108
245	0.2387040007
246	0.2386162204
247	0.2385340012
248	0.238469934
249	0.2384232407
250	0.2383779474
251	0.238309458
252	0.2382044317
253	0.2381122267
254	0.2380046627
255	0.2378881607
256	0.2377899437
257	0.2377138077
258	0.237684363
259	0.2376253103
260	0.237531582
261	0.2374308526
262	0.2374141879
263	0.2373764269
264	0.2373023323
265	0.2372480805
266	0.237199608
267	0.2371382955
268	0.2370360707
269	0.236972896
270	0.2369023224
271	0.2368352763
272	0.2367862566
273	0.2367481618
274	0.2367127756
275	0.2365925368
276	0.2365329915
277	0.2364815831
278	0.236436237
279	0.2363486658
280	0.2363175423
281	0.2362543295
282	0.2361911818
283	0.2361273436
284	0.2361066296
285	0.2360542058
286	0.2360004701
287	0.2359293477
288	0.2358498329
289	0.2358145419
290	0.2357280241
291	0.2356331717
292	0.235571349
293	0.2354944964
294	0.2354137954
295	0.2353712814
296	0.2352912911
297	0.2352443532
298	0.2351722671
299	0.2350757358
300	0.2350026368
301	0.2349035028
302	0.2348356299
303	0.2347778531
304	0.2346914697
305	0.2346053122
306	0.2345358877
307	0.2344866018
308	0.2344399858
309	0.234400742
310	0.2343368187
311	0.234272108
312	0.2342021564
313	0.2341181757
314	0.2340563471
315	0.2339656982
316	0.2339324548
317	0.2338509693
318	0.2337880504
319	0.2337087102
320	0.2336436431
321	0.2335775798
322	0.2334955937
323	0.2334483496
324	0.2333813246
325	0.2332595702
326	0.2332227251
327	0.2331470406
328	0.2331252896
329	0.2330755509
330	0.2329873435
331	0.2329231936
332	0.2328480141
333	0.2328032
334	0.2327022134
335	0.2326280973
336	0.2325725667
337	0.2324712776
338	0.2323827091
339	0.2323140195
340	0.2322301503
341	0.2321789463
342	0.2320952463
343	0.2319983971
344	0.2319467795
345	0.2318508843
346	0.2317908386
347	0.231703268
348	0.231644841
349	0.2315655704
350	0.2315336984
351	0.2314889582
352	0.2314245743
353	0.2313057958
354	0.2312602475
355	0.2311723757
356	0.2310911243
357	0.2310308818
358	0.2309529386
359	0.2308886311
360	0.2308445832
361	0.2307830045
362	0.2307095539
363	0.2306532404
364	0.2305967467
365	0.2304965541
366	0.2303978438
367	0.2303682458
368	0.2303226521
369	0.2302513927
370	0.2302030535
371	0.2301263754
372	0.2300853841
373	0.2299674406
374	0.2298495322
375	0.2297928144
376	0.2297285262
377	0.2296788803
378	0.2296121208
379	0.2295693857
380	0.2295353678
381	0.2294599013
382	0.2293823144
383	0.229311219
384	0.2292556943
385	0.2292117278
386	0.2291648279
387	0.2290729323
388	0.2290227652
389	0.2289494581
390	0.2288758447
391	0.2287841707
392	0.228679232
393	0.2286107147
394	0.2285511845
395	0.2284830254
396	0.2284378264
397	0.2283470367
398	0.2282943899
399	0.2282075646
400	0.2281644496
401	0.2280961999
402	0.2280360179
403	0.2279770123
404	0.2279225477
405	0.2278721124
406	0.227779493
407	0.2277175068
408	0.2276531463
409	0.2275790141
410	0.2275395567
411	0.2274820549
412	0.2274356155
413	0.227334582
414	0.2272699969
415	0.2272255632
416	0.2271596277
417	0.227111012
418	0.2270510157
419	0.2269806745
420	0.2268997029
421	0.2268178981
422	0.2267471643
423	0.2266507684
424	0.2265929527
425	0.22654763
426	0.2264589149
427	0.2264099966
428	0.2263225225
429	0.226201191
430	0.2261613608
431	0.2261290179
432	0.2260426681
433	0.2260068261
434	0.2259499583
435	0.2259229341
436	0.2258386875
437	0.2257618786
438	0.2257020968
439	0.2255750852
440	0.2254424879
441	0.2254117192
442	0.2253497292
443	0.22529602
444	0.2252386857
445	0.2252007926
446	0.2251441864
447	0.2250654905
448	0.2250121483
449	0.2248741274
450	0.224826586
451	0.2247668861
452	0.2247297245
453	0.2246373138
454	0.2245926717
455	0.2245048262
456	0.2244500617
457	0.2244041584
458	0.2243002369
459	0.2242696366
460	0.2242027706
461	0.2241213822
462	0.2240626877
463	0.2239489777
464	0.2238624187
465	0.2237826847
466	0.2237608251
467	0.2236930529
468	0.22363018
469	0.2235513434
470	0.2234700223
471	0.2234005748
472	0.2233485238
473	0.2233280727
474	0.2233039812
475	0.2232165836
476	0.2231750135
477	0.2230800292
478	0.2230611083
479	0.2230430112
480	0.2229765155
481	0.2228779283
482	0.2228263252
483	0.2227322147
484	0.222677893
485	0.2226331833
486	0.2225795545
487	0.2224787413
488	0.2223899656
489	0.2223547739
490	0.2222690906
491	0.222184619
492	0.2221178184
493	0.222079969
494	0.222017358
495	0.2219481203
496	0.2218567767
497	0.2217998393
498	0.221749754
499	0.2217099592
500	0.2216712358
501	0.2215756606
502	0.2215310899
503	0.2215179963
504	0.2214423782
505	0.2213858627
506	0.2213490712
507	0.2213067852
508	0.2212354892
509	0.2211697297
510	0.2210940383
511	0.220999562
512	0.2209607612
513	0.2208713429
514	0.2208030208
515	0.2207275729
516	0.2206167818
517	0.2205211773
518	0.220428974
519	0.2203665661
520	0.2202762199
521	0.2201978178
522	0.2201153637
523	0.2200335318
524	0.2199372997
525	0.2198655243
526	0.2198050439
527	0.2197472334
528	0.219670817
529	0.2196115127
530	0.2195372703
531	0.219495641
532	0.2194192773
533	0.2193693196
534	0.2193123289
535	0.219255794
536	0.2192035152
537	0.2191544858
538	0.219099313
539	0.2190166736
540	0.2189774302
541	0.2189141505
542	0.2188764928
543	0.2187908881
544	0.2187605651
545	0.2187125078
546	0.2186600395
547	0.2185939101
548	0.2185244069
549	0.2184494597
550	0.2184016555
551	0.2183409496
552	0.2183016979
553	0.2182407335
554	0.2181851789
555	0.2181190801
556	0.218057514
557	0.2180064698
558	0.2179368897
559	0.217876814
560	0.2178280925
561	0.2177535984
562	0.2176554015
563	0.217590303
564	0.2175531687
565	0.2174978379
566	0.2174179477
567	0.2173760274
568	0.2173394706
569	0.2172881277
570	0.217224114
571	0.2171636832
572	0.2170867582
573	0.2170211337
574	0.2169669924
575	0.2169372398
576	0.2168720889
577	0.2167948714
578	0.2167661791
579	0.2166856651
580	0.2166068836
581	0.2165628473
582	0.2164774458
583	0.2164046384
584	0.2163649041
585	0.2162991182
586	0.2162481666
587	0.2161842285
588	0.2161389393
589	0.2160276318
590	0.2159574326
591	0.215907372
592	0.2158541585
593	0.2158069158
594	0.2157504827
595	0.2157019751
596	0.2156232158
597	0.2155872083
598	0.2155254175
599	0.215481669
600	0.2153809553
601	0.215324827
602	0.2152563724
603	0.2151930268
604	0.215141273
605	0.2150766978
606	0.2150028488
607	0.2149536875
608	0.2148542192
609	0.2147975245
610	0.2147038453
611	0.2146113039
612	0.2145253526
613	0.2144854083
614	0.2144187248
615	0.2143499175
616	0.2143079556
617	0.214235895
618	0.2141680523
619	0.2141127541
620	0.2140495642
621	0.2139747066
622	0.213934442
623	0.2138991729
624	0.2137992848
625	0.2137723276
626	0.2137143024
627	0.2136511244
628	0.2135993134
629	0.2135613409
630	0.213448206
631	0.2133944741
632	0.2133221606
633	0.2132532632
634	0.2131998337
635	0.2131412114
636	0.2130923363
637	0.2130430024
638	0.2129940723
639	0.2129435075
640	0.2128950121
641	0.2128327413
642	0.212753813
643	0.2126888427
644	0.2126116272
645	0.2125566784
646	0.2124956947
647	0.2124038912
648	0.2123393471
649	0.2122873861
650	0.2122550743
651	0.2121902467
652	0.2121443269
653	0.2120855943
654	0.2120291256
655	0.2119642291
656	0.2119157112
657	0.2118445848
658	0.2117625745
659	0.2117180584
660	0.2116709532
661	0.2115852006
662	0.2114998092
663	0.2114261571
664	0.2113739118
665	0.2113330256
666	0.2112859365
667	0.2112314022
668	0.2111545818
669	0.2111294396
670	0.2110683744
671	0.2110107855
672	0.2109290189
673	0.2108657157
674	0.2108084946
675	0.2107647296
676	0.2107128934
677	0.2106628105
678	0.2106166023
679	0.2105626493
680	0.2104467639
681	0.2103654804
682	0.2102850125
683	0.2102465065
684	0.2101429581
685	0.2100732553
686	0.2100342359
687	0.2099778486
688	0.2098934377
689	0.2098432861
690	0.2097872206
691	0.2097182513
692	0.2096421112
693	0.2096005278
694	0.2095541834
695	0.2095000547
696	0.2094172965
697	0.209361881
698	0.2093231516
699	0.2092251027
700	0.2091446969
701	0.2090707364
702	0.2089925356
703	0.2089126269
704	0.2088590851
705	0.2088284731
706	0.208784233
707	0.2087327703
708	0.2087019415
709	0.2086512921
710	0.2086010048
711	0.208550057
712	0.2085000341
713	0.2084446908
714	0.2083694616
715	0.2082908935
716	0.2082505779
717	0.2081794141
718	0.208119469
719	0.2080833962
720	0.2080129258
721	0.207946351
722	0.2078826686
723	0.2078207089
724	0.207750638
725	0.2076909543
726	0.2075991906
727	0.2075195975
728	0.2074743361
729	0.20739843
730	0.207357682
731	0.2073293147
732	0.207271169
733	0.2072086451
734	0.2071797079
735	0.2071577748
736	0.2071143644
737	0.2070593522
738	0.2069991568
739	0.2069741673
740	0.2069302393
741	0.2068238418
742	0.2067343888
743	0.2066571547
744	0.2065915113
745	0.2065678559
746	0.2065162362
747	0.2064332879
748	0.2063863441
749	0.2063279067
750	0.2062401682
751	0.20616569
752	0.2060993613
753	0.2060416881
754	0.2059921873
755	0.2059479382
756	0.205903237
757	0.2058574953
758	0.2057721847
759	0.2057003462
760	0.205645302
761	0.2055888384
762	0.2055434451
763	0.2055103093
764	0.2054757191
765	0.2054131838
766	0.2053563684
767	0.2053008139
768	0.2052295862
769	0.2051919856
770	0.2051328575
771	0.2050671497
772	0.2050178933
773	0.204941505
774	0.2048944417
775	0.2048554084
776	0.204829453
777	0.2047640596
778	0.2047045696
779	0.2046480595
780	0.2045945698
781	0.2045388606
782	0.204488471
783	0.2044367153
784	0.2043830164
785	0.2043425656
786	0.2043106429
787	0.20426754
788	0.2042226157
789	0.2041443613
790	0.2040995628
791	0.2040289343
792	0.2040055841
793	0.2039770126
794	0.2039052775
795	0.2038552522
796	0.2037987201
797	0.2037681776
798	0.2037174699
799	0.2036685297
800	0.2036294586
801	0.2035774021
802	0.2035401218
803	0.2034560127
804	0.2034005737
805	0.2033490432
806	0.2032934983
807	0.2032614127
808	0.2031965856
809	0.203127704
810	0.2030605848
811	0.2030092905
812	0.2029671005
813	0.2029053084
814	0.2028684976
815	0.2028329907
816	0.2027793106
817	0.2027196566
818	0.2026529415
819	0.2025535359
820	0.2025066937
821	0.2024340293
822	0.2023974342
823	0.202347352
824	0.2022997924
825	0.2022803824
826	0.202244527
827	0.2021795526
828	0.2021252104
829	0.2020824259
830	0.2020032498
831	0.2019563084
832	0.2018907546
833	0.2018562328
834	0.201781595
835	0.2017191226
836	0.2016554799
837	0.2016124433
838	0.201578663
839	0.2015273298
840	0.2015011601
841	0.2014655645
842	0.2014173383
843	0.2013555178
844	0.2012964989
845	0.2012113677
846	0.201151811
847	0.201111658
848	0.2010563537
849	0.2009886006
850	0.2009398175
851	0.2008928007
852	0.2008438359
853	0.2007917838
854	0.2007644919
855	0.2007230579
856	0.2006599495
857	0.2006107155
858	0.2005556919
859	0.2005154099
860	0.2004280167
861	0.2003803725
862	0.2003288758
863	0.200306574
864	0.2002504042
865	0.200198624
866	0.2001498344
867	0.200089926
868	0.2000454614
869	0.1999995203
870	0.1999267358
871	0.1998341656
872	0.199786915
873	0.1997459345
874	0.1997201069
875	0.1996799526
876	0.1996140264
877	0.1995295181
878	0.1994792015
879	0.1994382105
880	0.1993962031
881	0.1993248021
882	0.1992766966
883	0.1991965539
884	0.1991519153
885	0.1990951822
886	0.1990362935
887	0.198976544
888	0.1989368889
889	0.1988806729
890	0.1988330236
891	0.1987735813
892	0.1986969987
893	0.1986397754
894	0.1985939835
895	0.1985500764
896	0.1984829728
897	0.1984086493
898	0.1983627725
899	0.1983424246
900	0.1983033504
901	0.1982719302
902	0.1982258094
903	0.1982012692
904	0.1981178118
905	0.1980668222
906	0.1980230726
907	0.1979474043
908	0.1978907922
909	0.1978295653
910	0.1977607523
911	0.1977104393
912	0.1976621859
913	0.1976363492
914	0.1975917241
915	0.1975664944
916	0.1975323331
917	0.1974907383
918	0.1974409005
919	0.1974066521
920	0.1973741996
921	0.1973123837
922	0.1971942807
923	0.1971356914
924	0.1970683195
925	0.1970269243
926	0.1969873396
927	0.1969350618
928	0.1968977186
929	0.1968325242
930	0.1967990287
931	0.1967652911
932	0.1967113476
933	0.1966544267
934	0.196583132
935	0.1965208581
936	0.1964578731
937	0.1963938351
938	0.1963514615
939	0.1963182833
940	0.1962506314
941	0.1962012736
942	0.1961583735
943	0.1961009944
944	0.1960472388
945	0.1960152797
946	0.1959412737
947	0.195876316
948	0.1958337616
949	0.1957538917
950	0.1956917568
951	0.1956247019
952	0.1955753683
953	0.1955373465
954	0.1955000969
955	0.1954415167
956	0.1954017595
957	0.1953558969
958	0.1952978368
959	0.1952433588
960	0.1951937592
961	0.1951742932
962	0.1951176005
963	0.1950752342
964	0.1949987506
965	0.194940767
966	0.1948958752
967	0.1948284486
968	0.1947456977
969	0.1946883409
970	0.1946334812
971	0.1946093182
972	0.194576586
973	0.1945516355
974	0.1944990173
975	0.1944524994
976	0.1944164209
977	0.1943823572
978	0.1943508204
979	0.1943167514
980	0.1942849111
981	0.1942244
982	0.1941720091
983	0.1941367098
984	0.1940854385
985	0.1940438142
986	0.1939933949
987	0.193937988
988	0.1938402869
989	0.1937366988
990	0.1936888817
991	0.1936543911
992	0.1936222055
993	0.1935760721
994	0.1935573722
995	0.1935163923
996	0.1934934214
997	0.1934462256
998	0.1934161208
999	0.1933632459
