iter	Logloss
183	0.1579541565
184	0.1579218392
185	0.1578906992
186	0.1576960363
187	0.1574953509
188	0.1571404295
189	0.1569289203
190	0.1567446191
191	0.1564642983
192	0.1562094672
193	0.1557913475
194	0.1556029236
195	0.1553202519
196	0.1549782954
197	0.1547130175
198	0.1545661973
199	0.1543830591
200	0.1543167477
201	0.1542158875
202	0.1540030884
203	0.1538899733
204	0.1535940939
205	0.1534547396
206	0.1532869822
207	0.1532505018
208	0.1532161406
209	0.1530960822
210	0.152968468
211	0.1528413533
212	0.1526384405
213	0.1523720049
214	0.1521503165
215	0.1519317274
216	0.1518024721
217	0.1517164949
218	0.1516681527
219	0.1515511459
220	0.1514215924
221	0.1513783426
222	0.1512261264
223	0.1511997395
224	0.1510262232
225	0.1507463352
226	0.1505777838
227	0.1504944215
228	0.1504118288
229	0.1503069941
230	0.1502174162
231	0.1501329913
232	0.1500595154
233	0.150001852
234	0.1499135618
235	0.149865748
236	0.1497380382
237	0.1495551554
238	0.1495066137
239	0.1494128334
240	0.1493768727
241	0.1493041133
242	0.1492427977
243	0.1491093405
244	0.149043214
245	0.1489842552
246	0.1488358277
247	0.1487779599
248	0.1486976126
249	0.148654589
250	0.1486036712
251	0.1485697988
252	0.1484762709
253	0.1483649556
254	0.148336601
255	0.1481398597
256	0.1480029679
257	0.1478521052
258	0.1477572438
259	0.14770016
260	0.1476010206
261	0.1474837815
262	0.1474592945
263	0.147431062
264	0.1473258246
265	0.1471284458
266	0.1469976072
267	0.1468752116
268	0.1466830471
269	0.1465565701
270	0.1463830436
271	0.1462085896
272	0.1460676647
273	0.1459556985
274	0.1458816644
275	0.1458095057
276	0.1457540514
277	0.14567558
278	0.1455706114
279	0.1454367217
280	0.1453756242
281	0.1453129941
282	0.1452045108
283	0.1451566052
284	0.1450928815
285	0.1450382928
286	0.144830577
287	0.1446669228
288	0.1444725431
289	0.1443142432
290	0.1441444897
291	0.144025838
292	0.1438826869
293	0.1437769166
294	0.1436280229
295	0.1435287756
296	0.1434110549
297	0.143310068
298	0.1432301969
299	0.1431191522
300	0.143057089
301	0.1429878572
302	0.1429208356
303	0.1428417952
304	0.14280426
305	0.1427052006
306	0.1426222915
307	0.1425647851
308	0.1425081051
309	0.1424488618
310	0.1424070985
311	0.1423606563
312	0.1423294769
313	0.1422636748
314	0.1422165276
315	0.1421742041
316	0.1421450312
317	0.1421088763
318	0.1420565337
319	0.1419905706
320	0.1419287543
321	0.1417427929
322	0.1416848453
323	0.1416108861
324	0.141559911
325	0.1415120195
326	0.1414645048
327	0.1414121049
328	0.141350022
329	0.1412008327
330	0.1411610139
331	0.141053001
332	0.1410091737
333	0.1409685992
334	0.1409341204
335	0.1408310645
336	0.1407754052
337	0.140720034
338	0.1406431295
339	0.1405926297
340	0.1405011269
341	0.1404622395
342	0.1404129479
343	0.1403678483
344	0.1403155056
345	0.1402929334
346	0.1402513371
347	0.1402260329
348	0.1401513396
349	0.1401007685
350	0.1400737796
351	0.1400148137
352	0.1399906106
353	0.1399714018
354	0.1399321741
355	0.1399068054
356	0.1398175582
357	0.1397509219
358	0.1397255645
359	0.1397043085
360	0.1396346718
361	0.1395716346
362	0.1395298539
363	0.1394680877
364	0.1393651556
365	0.139288354
366	0.1392001448
367	0.1391596133
368	0.1391227163
369	0.1390567377
370	0.1390030661
371	0.1389740401
372	0.138877304
373	0.1387309284
374	0.1386992203
375	0.1386433804
376	0.1385930824
377	0.1385199485
378	0.1384675377
379	0.1384410276
380	0.1383970183
381	0.1383541655
382	0.1383005472
383	0.138215812
384	0.1381306626
385	0.1380887226
386	0.1380263951
387	0.1379831336
388	0.1379228334
389	0.1378197379
390	0.1377735667
391	0.1377052737
392	0.1376294872
393	0.1376128527
394	0.1375642841
395	0.1375130069
396	0.1374377907
397	0.1373948288
398	0.1373288458
399	0.1372940624
400	0.1372055508
401	0.1371204338
402	0.1370482261
403	0.1369933841
404	0.1369284337
405	0.1368822752
406	0.1368215754
407	0.1367454416
408	0.1366912067
409	0.1366385312
410	0.1365428589
411	0.1364510111
412	0.1363595883
413	0.1362460923
414	0.1361513062
415	0.136101509
416	0.1360429536
417	0.1359702688
418	0.1358856049
419	0.1358341626
420	0.1357443268
421	0.1356923179
422	0.1356463239
423	0.1355550921
424	0.1354991256
425	0.1354611071
426	0.1354037325
427	0.1353624549
428	0.1353102429
429	0.135273115
430	0.1352311938
431	0.1351919545
432	0.1351596699
433	0.1351320375
434	0.135077355
435	0.1350004916
436	0.1349816391
437	0.1349527282
438	0.1349195745
439	0.1348247519
440	0.1347939542
441	0.1346725943
442	0.1346098546
443	0.1345427061
444	0.1344755011
445	0.1344132921
446	0.1343611331
447	0.1343375154
448	0.1343042786
449	0.1342712977
450	0.1342153017
451	0.1341700674
452	0.1341419619
453	0.1341039731
454	0.1340434583
455	0.1339815968
456	0.1339328435
457	0.1338801902
458	0.1338480833
459	0.13379638
460	0.1337436213
461	0.1337109399
462	0.1336638538
463	0.1336250765
464	0.1335490611
465	0.1335140157
466	0.1334785855
467	0.1334436955
468	0.1334066184
469	0.1333207657
470	0.133229199
471	0.1331928223
472	0.1331345805
473	0.1330942515
474	0.1330622737
475	0.1330053989
476	0.1328570473
477	0.1328265007
478	0.1327973932
479	0.1327060758
480	0.1326716968
481	0.1326072695
482	0.1325761001
483	0.132525629
484	0.1324731238
485	0.1323651782
486	0.1323058328
487	0.1322662236
488	0.1322368281
489	0.1322041663
490	0.1320912576
491	0.1320604029
492	0.1319985745
493	0.1319559878
494	0.1319263664
495	0.131887709
496	0.1318462733
497	0.1318092993
498	0.131789121
499	0.1317482896
500	0.1316755975
501	0.1315931588
502	0.1315269077
503	0.1314992691
504	0.1314670018
505	0.1314368082
506	0.1314017974
507	0.1313894541
508	0.1313514055
509	0.1313273935
510	0.1312941192
511	0.1312697924
512	0.1312249
513	0.1311876229
514	0.1311581049
515	0.1311182485
516	0.1311023596
517	0.1310798924
518	0.1310498061
519	0.1310028236
520	0.1309769503
521	0.1309562769
522	0.130931784
523	0.1309101639
524	0.1308592781
525	0.1308001482
526	0.1307555023
527	0.1307439025
528	0.1306966476
529	0.1306353853
530	0.1305901916
531	0.1305543067
532	0.1305359506
533	0.1304702763
534	0.1304287793
535	0.1304016836
536	0.1303699753
537	0.1303029814
538	0.1302746674
539	0.1302297801
540	0.1301953969
541	0.1301600959
542	0.1301095208
543	0.1300677221
544	0.130018072
545	0.1299616507
546	0.12990256
547	0.1298503508
548	0.1298069087
549	0.1297701502
550	0.1297049595
551	0.1296837346
552	0.1296620916
553	0.1296464462
554	0.129603444
555	0.1295589221
556	0.1295376059
557	0.1295246482
558	0.1294938469
559	0.1294217711
560	0.1293894278
561	0.1293626897
562	0.1293303359
563	0.1292971815
564	0.1292453494
565	0.1292047425
566	0.1291703881
567	0.1291302221
568	0.129090001
569	0.1290553759
570	0.1290243052
571	0.1289492388
572	0.1289038338
573	0.1288687601
574	0.1288328399
575	0.1287791529
576	0.1287029865
577	0.1286710039
578	0.1286487575
579	0.1285952472
580	0.1285516065
581	0.1285081957
582	0.1284649978
583	0.1284269749
584	0.1284061106
585	0.1283868153
586	0.1283612142
587	0.1283253208
588	0.1282830988
589	0.1282535683
590	0.1282437033
591	0.1282167885
592	0.1281816605
593	0.1281576824
594	0.1281232423
595	0.1280772781
596	0.1280445566
597	0.1279975477
598	0.1279488187
599	0.1279306713
600	0.1279041132
601	0.1278848684
602	0.1278513378
603	0.127783169
604	0.1277421103
605	0.1277055457
606	0.127664785
607	0.1276424607
608	0.1276135357
609	0.1275770062
610	0.1275423181
611	0.1275330562
612	0.1275105297
613	0.1274752863
614	0.1274557392
615	0.1274364569
616	0.127392489
617	0.1273649224
618	0.1273341837
619	0.1272924445
620	0.127272996
621	0.1272430416
622	0.1272206212
623	0.127208743
624	0.1271748568
625	0.1271456031
626	0.1271163182
627	0.127097147
628	0.1270679828
629	0.1270482055
630	0.1269792789
631	0.1269444518
632	0.1269290579
633	0.1269057629
634	0.1268642043
635	0.1268001804
636	0.126773104
637	0.1267388641
638	0.1267142417
639	0.1266886359
640	0.1266714178
641	0.1266566907
642	0.1266285765
643	0.1265920015
644	0.1265640965
645	0.1265347612
646	0.1265027201
647	0.1264736523
648	0.1263974365
649	0.126384148
650	0.1263586608
651	0.1263290081
652	0.126259489
653	0.1262123534
654	0.1261750134
655	0.1261041501
656	0.1260733057
657	0.1260401857
658	0.1260057057
659	0.1259758587
660	0.1259272239
661	0.1258828635
662	0.125860023
663	0.1257994375
664	0.1257712653
665	0.125746603
666	0.1256908158
667	0.1256349954
668	0.1255924214
669	0.1255625699
670	0.1255401872
671	0.1255109598
672	0.125476066
673	0.1254412955
674	0.1253960676
675	0.1253415731
676	0.1252962012
677	0.1252787317
678	0.1252508516
679	0.1252059291
680	0.1251876906
681	0.1251665218
682	0.1251469403
683	0.1251341253
684	0.1250744153
685	0.1250268881
686	0.1249938023
687	0.1249594519
688	0.1249436745
689	0.1249252286
690	0.1248970753
691	0.1248276991
692	0.1247823282
693	0.1247562839
694	0.1247030702
695	0.1246844417
696	0.1246617078
697	0.1246339041
698	0.1245951305
699	0.1245622742
700	0.1245449646
701	0.1245135017
702	0.1244909229
703	0.1244719665
704	0.1244183808
705	0.1244059167
706	0.1243547128
707	0.1243308595
708	0.1243029618
709	0.1242843091
710	0.1242686377
711	0.124174354
712	0.124158366
713	0.1241419725
714	0.1240997021
715	0.1240054688
716	0.1239386173
717	0.1239059961
718	0.1238712875
719	0.1237939377
720	0.1237633693
721	0.1237057012
722	0.1236740908
723	0.1236514138
724	0.1236284438
725	0.123611031
726	0.1235956687
727	0.1235801384
728	0.1235236264
729	0.1235076413
730	0.1234898672
731	0.1234346613
732	0.1233859007
733	0.123365084
734	0.1233045737
735	0.1232853646
736	0.1232595797
737	0.1232135625
738	0.1231510614
739	0.1231287921
740	0.1230968002
741	0.1230227457
742	0.1229963321
743	0.1229356472
744	0.1228857169
745	0.122831451
746	0.1227996728
747	0.1227520706
748	0.1227392946
749	0.122712736
750	0.1226741268
751	0.1226360635
752	0.1225899529
753	0.1225611832
754	0.1225358814
755	0.1225088026
756	0.122453901
757	0.1224188818
758	0.122379614
759	0.1223424037
760	0.1223222268
761	0.1222923147
762	0.1222520135
763	0.1222059164
764	0.1221734904
765	0.1221547792
766	0.1221305538
767	0.1221080955
768	0.1220752881
769	0.1220376207
770	0.1219843757
771	0.121957153
772	0.1219386796
773	0.1219227172
774	0.1219088143
775	0.1218869168
776	0.1218724374
777	0.1218492419
778	0.1218292474
779	0.1217948487
780	0.1217690181
781	0.1217317912
782	0.1217131377
783	0.1216764681
784	0.1216475734
785	0.121622169
786	0.1216008545
787	0.1215748942
788	0.1215424974
789	0.121531393
790	0.1215237828
791	0.1214194108
792	0.1213984703
793	0.1213730614
794	0.12135356
795	0.1213202287
796	0.1212949824
797	0.1212690377
798	0.1212258371
799	0.121186011
800	0.1211612542
801	0.1211259472
802	0.1210932513
803	0.121058719
804	0.1210300238
805	0.121012957
806	0.1209908579
807	0.1209784116
808	0.1209668285
809	0.1209462029
810	0.1209291831
811	0.1209160509
812	0.120885856
813	0.1208679167
814	0.1207839832
815	0.1207495638
816	0.1206989521
817	0.1206745981
818	0.120630905
819	0.1206033675
820	0.1205694293
821	0.1205512211
822	0.1205123167
823	0.1204735166
824	0.1204524889
825	0.1204208756
826	0.1203978248
827	0.1203590387
828	0.1203257571
829	0.1202995803
830	0.1202421107
831	0.1202249404
832	0.1201921415
833	0.1201841823
834	0.1201672972
835	0.1201384547
836	0.1201135032
837	0.1201005318
838	0.1200687398
839	0.1200221371
840	0.1199937863
841	0.1199751443
842	0.1199622151
843	0.1199121592
844	0.1198774807
845	0.119853277
846	0.1198201988
847	0.1197811745
848	0.1197610527
849	0.1196892483
850	0.1196725928
851	0.1196504469
852	0.1196436783
853	0.1196220005
854	0.119602708
855	0.1195694267
856	0.1195543841
857	0.119516321
858	0.1194495054
859	0.1194190891
860	0.1193997227
861	0.1193738835
862	0.119354378
863	0.1193372985
864	0.1193132522
865	0.1192878588
866	0.1192590947
867	0.1192338579
868	0.1191670919
869	0.1191346641
870	0.1191152361
871	0.1190872216
872	0.1190637259
873	0.1190494945
874	0.119028521
875	0.1189958269
876	0.1189246084
877	0.1188992414
878	0.1188708796
879	0.1188418178
880	0.1188017442
881	0.118752921
882	0.1187149894
883	0.1186835572
884	0.1186380111
885	0.1185988035
886	0.1185494436
887	0.1185344008
888	0.1185169577
889	0.1184636018
890	0.1184326645
891	0.1184045268
892	0.1183700832
893	0.118314905
894	0.1182887167
895	0.1182678573
896	0.1182230306
897	0.1182018872
898	0.1181649152
899	0.1181337529
900	0.1181166672
901	0.1180818501
902	0.1180603596
903	0.1180420408
904	0.1180184078
905	0.1179769037
906	0.1179533182
907	0.1179112171
908	0.1178850299
909	0.1178519465
910	0.11781792
911	0.1177996499
912	0.1177691769
913	0.1177442199
914	0.117722344
915	0.1177013791
916	0.117653279
917	0.1176273534
918	0.1176151475
919	0.1175719953
920	0.1175337338
921	0.1175198741
922	0.117493919
923	0.1174780584
924	0.1174546721
925	0.1174359493
926	0.1174143837
927	0.1173939209
928	0.1173714742
929	0.11733238
930	0.1173078661
931	0.1172923511
932	0.1172779428
933	0.1172526625
934	0.1172305728
935	0.117212323
936	0.1171938942
937	0.1171733172
938	0.1171479964
939	0.1171272802
940	0.1171074817
941	0.1170826508
942	0.1170434656
943	0.1170147185
944	0.1169965388
945	0.1169634279
946	0.1169455195
947	0.1169016003
948	0.1168837889
949	0.1168637235
950	0.1168191123
951	0.1168014816
952	0.116775313
953	0.1167424033
954	0.1167235996
955	0.1166988209
956	0.1166566083
957	0.1166375939
958	0.1165990242
959	0.1165774051
960	0.1165626941
961	0.1165337472
962	0.1165175778
963	0.1165012862
964	0.1164795844
965	0.1164643698
966	0.1164496414
967	0.1164271998
968	0.1163939189
969	0.1163701519
970	0.116341147
971	0.1163139096
972	0.1162960893
973	0.1162708324
974	0.1162441085
975	0.1162237991
976	0.1162062135
977	0.1161625105
978	0.1161343392
979	0.1160944679
980	0.1160615786
981	0.1160367562
982	0.1160158698
983	0.1159650977
984	0.1159211108
985	0.1158995274
986	0.1158773454
987	0.1158567139
988	0.115838791
989	0.1158157319
990	0.1157982847
991	0.1157786562
992	0.1157587871
993	0.1157383392
994	0.1157141968
995	0.115693918
996	0.1156756488
997	0.1156640386
998	0.1156174184
999	0.1155819368
